club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
SV Rheinfelden,Bundesliga,105.7,0.619,55.4,0.288,8.5,-6.64,-1.43,0.491,0.826,10.9,0.0017,0
VV Polderkamp,Eredivisie,87.1,0.649,54.1,0.269,39.1,-0.93,1.59,0.431,0.213,4.0,0.0133,0
SV Rheinfelden,Bundesliga,215.7,0.675,9.3,0.605,32.5,-10.2,-0.0,0.238,0.798,2.7,0.0319,0
SK Meerhout,Belgian Pro League,227.5,0.584,41.8,0.182,37.1,-9.64,-7.84,0.307,0.361,9.3,0.0057,0
FC Waldkirchen,Bundesliga,199.1,0.528,-3.0,0.301,9.2,3.1,-3.2,0.547,0.423,2.8,0.0442,0
FC Hertenbos,Eredivisie,238.8,0.549,40.3,0.663,39.5,7.53,-2.48,0.254,0.936,11.9,0.0003,0
SK Meerhout,Belgian Pro League,117.0,0.625,-8.9,0.723,13.3,4.09,4.14,0.601,0.892,5.0,0.0859,0
SC Lindehoven,Eredivisie,163.3,0.669,49.9,0.725,53.2,-5.12,-3.34,0.513,0.375,3.6,0.0435,0
TSV Mooshausen,Bundesliga,36.0,0.79,44.2,0.46,33.4,-13.21,-9.84,0.25,0.488,0.7,0.2174,1
FC Maasdijk,Eredivisie,156.3,0.794,-0.6,0.52,24.8,-0.89,-8.31,0.343,0.287,0.5,0.6017,0
FC Nordhafen,Bundesliga,130.9,0.525,18.7,0.692,49.7,0.13,-0.06,0.269,0.515,1.1,0.0175,0
Union Kempen,Belgian Pro League,43.7,0.718,-19.3,0.334,27.1,8.12,-6.23,0.599,0.682,0.1,0.0581,0
TSV Mooshausen,Bundesliga,113.7,0.617,7.2,0.67,28.0,4.21,-0.11,0.466,0.093,3.9,0.3671,1
KVC Houtland,Belgian Pro League,246.1,0.826,1.7,0.193,2.7,11.14,1.48,0.201,0.92,3.7,0.0717,0
KAS Dendermonde-West,Belgian Pro League,78.8,0.611,-2.7,0.811,35.7,8.49,8.67,0.471,0.719,5.2,0.0171,0
Royal Ardennes FC,Belgian Pro League,198.0,0.671,67.2,0.566,15.7,-4.02,3.11,0.441,0.097,2.8,0.1433,0
Sparta Veenendaal,Eredivisie,79.7,0.698,-19.5,0.542,-5.0,3.97,-9.38,0.522,0.869,0.8,0.5878,1
AFC Kanaalstad,Eredivisie,217.3,0.587,59.4,0.457,44.8,7.42,-2.39,0.217,0.744,0.9,0.0005,0
FC Maasdijk,Eredivisie,131.5,0.694,-10.9,0.312,-4.4,13.71,5.87,0.218,0.313,2.2,0.1492,0
SV Rheinfelden,Bundesliga,92.1,0.516,19.2,0.44,38.3,-2.33,-4.79,0.375,0.521,3.8,0.0041,0
FC Waldkirchen,Bundesliga,243.0,0.542,31.1,0.598,6.6,4.45,8.5,0.544,0.86,1.8,0.0013,0
RKC Zandvoort-Noord,Eredivisie,79.4,0.603,48.7,0.572,21.3,-3.22,0.58,0.533,0.968,4.4,0.001,0
KVC Houtland,Belgian Pro League,134.1,0.577,-1.2,0.534,47.6,7.13,-8.15,0.339,0.281,11.1,0.0528,0
Royal Ardennes FC,Belgian Pro League,189.9,0.537,3.9,0.288,3.0,12.36,-5.17,0.308,0.651,3.1,0.0024,0
KV Scheldebrug,Belgian Pro League,53.0,0.563,31.5,0.683,36.6,12.58,8.13,0.542,0.86,2.0,0.0003,0
SpVgg Lindenau,Bundesliga,38.9,0.745,28.1,0.5,27.7,-10.29,9.83,0.214,0.988,8.0,0.0023,0
FC Nordhafen,Bundesliga,140.1,0.641,38.0,0.308,46.2,-8.88,7.26,0.478,0.071,5.9,0.0225,0
Union Kempen,Belgian Pro League,116.6,0.515,-16.6,0.809,8.4,7.65,-3.59,0.412,0.504,0.6,0.305,0
FC Waldkirchen,Bundesliga,90.3,0.625,-1.7,0.544,42.6,3.93,5.38,0.32,0.874,9.5,0.0025,0
VV Polderkamp,Eredivisie,206.3,0.56,56.6,0.491,23.6,12.15,-5.56,0.46,0.003,8.6,0.0554,0
Olympia Dollard,Eredivisie,228.8,0.62,40.9,0.769,20.5,-5.59,-2.31,0.309,0.437,11.7,0.0881,0
RKC Zandvoort-Noord,Eredivisie,147.6,0.838,31.4,0.422,9.8,10.44,3.94,0.482,0.584,11.3,0.1352,1
FC Walloon Rovers,Belgian Pro League,183.7,0.533,12.1,0.77,20.6,5.51,9.38,0.274,0.526,7.0,0.0219,0
VfL Donaustein,Bundesliga,139.3,0.548,4.1,0.637,28.2,-9.14,-1.22,0.403,0.733,8.2,0.0096,0
TSV Mooshausen,Bundesliga,170.7,0.555,60.6,0.579,3.2,-11.21,-0.08,0.455,0.066,4.9,0.177,0
AFC Kanaalstad,Eredivisie,114.8,0.574,37.2,0.356,21.7,6.08,-5.6,0.216,0.785,10.7,0.0005,0
Royal Ardennes FC,Belgian Pro League,143.3,0.514,-5.7,0.223,37.1,-10.25,-1.94,0.505,0.283,6.6,0.0107,0
SpVgg Lindenau,Bundesliga,81.4,0.651,49.4,0.505,23.7,8.83,-8.74,0.575,0.824,3.9,0.0048,0
RFC Lysveld,Belgian Pro League,137.6,0.562,28.7,0.199,6.5,1.71,7.17,0.678,0.419,0.1,0.0069,0
VV Polderkamp,Eredivisie,57.3,0.621,0.1,0.284,16.5,-0.69,-9.53,0.302,0.043,7.0,0.3177,0
SpVgg Lindenau,Bundesliga,114.0,0.58,11.7,0.587,22.6,-6.73,3.67,0.304,0.964,6.3,0.0019,0
SV Rheinfelden,Bundesliga,65.5,0.857,31.2,0.698,27.6,14.52,-4.54,0.352,0.781,9.7,0.0518,0
RKC Zandvoort-Noord,Eredivisie,92.0,0.645,7.5,0.326,48.0,6.67,-0.48,0.645,0.348,2.2,0.009,0
RKC Zandvoort-Noord,Eredivisie,169.7,0.635,32.2,0.643,27.3,8.34,-4.37,0.403,0.27,9.8,0.0949,0
FC Hertenbos,Eredivisie,151.1,0.684,40.2,0.793,33.4,8.06,-2.0,0.351,0.589,0.2,0.0654,0
Royal Ardennes FC,Belgian Pro League,152.9,0.64,0.7,0.66,-1.2,2.52,0.94,0.571,0.987,7.0,0.0795,0
AFC Kanaalstad,Eredivisie,29.7,0.883,43.8,0.757,43.9,13.19,2.82,0.219,0.29,4.8,0.2075,0
FC Walloon Rovers,Belgian Pro League,35.1,0.665,-0.8,0.7,12.3,2.51,8.81,0.474,0.948,4.0,0.0232,0
KVC Houtland,Belgian Pro League,122.3,0.571,14.4,0.345,17.5,0.6,-3.36,0.425,0.33,5.2,0.0325,0
KVC Houtland,Belgian Pro League,117.0,0.589,35.2,0.436,9.1,-6.79,1.7,0.512,0.704,2.7,0.0151,0
KAS Dendermonde-West,Belgian Pro League,200.3,0.702,38.1,0.765,-2.7,-6.55,8.03,0.566,0.382,2.2,0.4968,0
Olympia Dollard,Eredivisie,83.7,0.562,11.4,0.647,43.9,7.11,-4.2,0.362,0.085,9.7,0.0398,0
FC Waldkirchen,Bundesliga,52.2,0.52,23.8,0.747,12.3,-4.96,7.3,0.518,0.936,2.7,0.005,0
VV Polderkamp,Eredivisie,176.6,0.55,58.0,0.79,13.9,6.86,9.15,0.462,0.164,8.8,0.0148,0
Union Kempen,Belgian Pro League,118.4,0.729,43.2,0.352,2.3,13.58,6.95,0.267,0.945,8.5,0.001,0
SK Meerhout,Belgian Pro League,284.3,0.623,64.6,0.315,53.2,-1.82,1.4,0.641,0.103,0.4,0.021,0
VV Polderkamp,Eredivisie,240.1,0.65,15.8,0.547,40.7,-12.08,4.44,0.577,0.267,10.6,0.0636,0
KVC Houtland,Belgian Pro League,133.3,0.525,15.6,0.211,53.5,5.0,-0.38,0.661,0.921,9.5,0.0001,0
SC Lindehoven,Eredivisie,102.3,0.527,22.3,0.579,49.3,-14.71,1.95,0.56,0.659,9.6,0.0042,0
SK Meerhout,Belgian Pro League,181.4,0.537,-7.6,0.685,51.7,8.61,9.49,0.322,0.189,9.7,0.0747,0
VV Polderkamp,Eredivisie,128.7,0.656,42.1,0.589,22.4,0.77,-4.98,0.415,0.592,7.0,0.0099,0
Royal Ardennes FC,Belgian Pro League,95.1,0.679,3.8,0.406,3.2,-0.31,5.85,0.393,0.18,11.9,0.2492,0
Union Kempen,Belgian Pro League,243.2,0.49,18.1,0.596,18.4,2.08,0.12,0.218,0.874,2.1,0.0008,0
FC Walloon Rovers,Belgian Pro League,62.0,0.663,-5.1,0.329,11.0,0.49,-6.46,0.405,0.05,0.9,0.8055,1
VV Polderkamp,Eredivisie,202.9,0.684,13.4,0.728,35.8,-5.29,2.87,0.373,0.53,8.5,0.0372,0
VV Polderkamp,Eredivisie,137.7,0.824,9.9,0.257,-10.0,-6.55,5.85,0.202,0.063,3.5,0.9534,1
SC Lindehoven,Eredivisie,84.6,0.608,24.2,0.776,3.7,-2.54,1.38,0.624,0.695,7.3,0.1114,0
RFC Lysveld,Belgian Pro League,103.0,0.542,24.7,0.531,38.1,11.85,6.75,0.272,0.936,4.7,0.0004,0
Sparta Veenendaal,Eredivisie,155.7,0.581,5.7,0.457,3.4,-10.94,-2.68,0.45,0.831,4.0,0.0476,0
FC Waldkirchen,Bundesliga,179.8,0.611,4.7,0.489,-2.0,-5.26,8.28,0.592,0.372,10.7,0.0509,0
FC Waldkirchen,Bundesliga,172.7,0.812,51.6,0.301,-4.6,-9.23,2.97,0.502,0.237,1.7,0.9171,1
SV Rheinfelden,Bundesliga,119.8,0.54,-11.1,0.496,38.7,-2.19,6.06,0.285,0.121,2.3,0.1115,0
Borussia Talheim,Bundesliga,108.0,0.756,19.9,0.754,-1.1,-11.0,-4.54,0.509,0.874,8.0,0.4331,0
SV Rheinfelden,Bundesliga,146.6,0.603,25.0,0.7,4.1,7.82,-1.08,0.579,0.081,9.4,0.4353,0
RKC Zandvoort-Noord,Eredivisie,51.0,0.672,17.9,0.347,7.0,-11.9,8.19,0.627,0.629,10.0,0.0631,0
FC Waldkirchen,Bundesliga,157.7,0.6,54.4,0.612,40.4,4.96,-8.98,0.359,0.367,2.8,0.0331,0
RFC Lysveld,Belgian Pro League,64.7,0.987,23.3,0.783,-4.5,-6.97,-1.92,0.217,0.996,10.6,0.9627,1
FC Maasdijk,Eredivisie,85.5,0.615,52.7,0.747,-3.0,-0.83,5.61,0.504,0.509,7.3,0.0395,1
KVC Houtland,Belgian Pro League,228.2,0.496,61.6,0.413,52.9,-9.0,4.88,0.313,0.549,9.9,0.0019,0
FC Waldkirchen,Bundesliga,98.1,0.648,-4.3,0.246,46.5,6.91,7.03,0.59,0.918,0.8,0.0003,0
FC Hertenbos,Eredivisie,120.9,0.611,0.5,0.798,6.1,13.45,4.79,0.54,0.97,4.3,0.0075,0
TSV Mooshausen,Bundesliga,79.5,0.588,3.6,0.479,11.7,-8.35,8.94,0.587,0.584,6.3,0.0227,0
FC Walloon Rovers,Belgian Pro League,89.3,0.58,8.3,0.451,7.3,13.59,-0.03,0.684,0.796,6.9,0.0059,0
RFC Lysveld,Belgian Pro League,185.5,0.657,32.1,0.652,36.8,-5.24,2.49,0.492,0.635,1.2,0.0387,0
RFC Lysveld,Belgian Pro League,122.7,0.778,0.0,0.37,4.9,1.74,6.95,0.652,0.427,6.5,0.3771,0
RKC Zandvoort-Noord,Eredivisie,84.1,0.561,-5.3,0.758,52.5,6.05,4.03,0.521,0.057,8.0,0.294,1
Union Kempen,Belgian Pro League,162.9,0.552,16.2,0.227,46.5,-9.02,-7.96,0.291,0.718,4.3,0.0007,0
KV Scheldebrug,Belgian Pro League,195.0,0.652,42.4,0.634,29.1,-1.66,-2.66,0.6,0.7,6.0,0.0228,0
SC Lindehoven,Eredivisie,65.1,0.703,28.3,0.852,-7.2,-12.97,1.05,0.547,0.117,3.5,0.9687,1
TSV Mooshausen,Bundesliga,117.0,0.737,56.6,0.842,44.2,5.91,5.09,0.689,0.23,10.4,0.0256,0
KAS Dendermonde-West,Belgian Pro League,232.9,0.529,10.7,0.73,41.2,-2.5,0.87,0.322,0.732,7.2,0.0196,0
SC Eichberg,Bundesliga,126.7,0.66,12.8,0.756,40.8,11.75,5.55,0.367,0.15,6.6,0.2048,0
FC Nordhafen,Bundesliga,52.3,0.649,48.1,0.42,-1.8,-6.78,6.75,0.611,0.691,11.3,0.0071,0
SV Rheinfelden,Bundesliga,81.9,0.63,30.4,0.843,37.0,12.71,-4.7,0.231,0.718,8.0,0.005,0
AFC Kanaalstad,Eredivisie,169.3,0.725,33.2,0.769,39.8,-10.77,2.32,0.517,0.353,3.4,0.5054,1
Union Kempen,Belgian Pro League,38.5,0.652,13.7,0.591,51.2,3.21,1.14,0.468,0.258,7.7,0.1176,0
SK Meerhout,Belgian Pro League,237.3,0.507,1.4,0.393,33.1,-5.77,-5.45,0.284,0.373,11.5,0.0217,0
FC Hertenbos,Eredivisie,203.0,0.738,60.4,0.225,21.6,-9.55,-0.2,0.283,0.359,0.3,0.0358,0
RKC Zandvoort-Noord,Eredivisie,180.3,0.516,37.1,0.546,23.5,-12.18,0.97,0.605,0.607,7.5,0.0152,0
SC Eichberg,Bundesliga,88.9,0.61,22.1,0.669,37.2,4.67,6.35,0.208,0.744,1.9,0.0021,0
RFC Lysveld,Belgian Pro League,130.6,0.731,24.6,0.455,46.6,-8.0,-0.78,0.573,0.862,9.8,0.0055,0
FC Maasdijk,Eredivisie,159.0,0.595,16.6,0.44,31.5,2.18,-8.38,0.566,0.03,7.7,0.1718,0
SpVgg Lindenau,Bundesliga,100.7,0.548,-0.9,0.581,10.6,14.38,-0.25,0.525,0.727,11.2,0.0086,0
KAS Dendermonde-West,Belgian Pro League,224.1,0.571,52.2,0.161,-2.7,-5.52,6.76,0.405,0.314,8.0,0.0104,0
Borussia Talheim,Bundesliga,113.3,0.694,20.2,0.82,29.6,-13.95,1.43,0.214,0.839,0.2,0.0351,0
SC Lindehoven,Eredivisie,149.4,0.541,-12.1,0.372,49.1,-10.72,-3.62,0.601,0.076,6.1,0.2092,0
AFC Kanaalstad,Eredivisie,117.3,0.678,12.2,0.295,-3.0,-11.42,8.42,0.263,0.551,10.8,0.0181,0
VV Polderkamp,Eredivisie,87.0,0.692,49.4,0.225,16.4,-1.1,-6.89,0.34,0.549,2.8,0.1242,0
Union Kempen,Belgian Pro League,203.0,0.574,20.4,0.704,52.6,7.34,-3.46,0.673,0.327,1.0,0.0369,0
TSV Mooshausen,Bundesliga,149.2,0.61,17.1,0.739,25.2,-6.11,-1.26,0.351,0.97,8.6,0.0028,0
VV Polderkamp,Eredivisie,79.4,0.747,25.0,0.287,4.1,-10.62,4.76,0.328,0.107,6.0,0.7064,1
Union Kempen,Belgian Pro League,147.9,0.753,46.8,0.284,11.9,4.22,6.71,0.687,0.136,0.6,0.6278,0
RFC Lysveld,Belgian Pro League,252.8,0.62,48.9,0.414,19.3,-5.96,-8.83,0.243,0.644,3.4,0.0108,0
VV Polderkamp,Eredivisie,91.3,0.723,43.9,0.338,-1.4,2.26,5.84,0.28,0.514,3.9,0.0416,0
KV Scheldebrug,Belgian Pro League,163.5,0.595,-4.3,0.649,35.2,13.01,4.41,0.419,0.264,8.0,0.0398,0
Olympia Dollard,Eredivisie,125.8,0.498,53.7,0.237,34.1,-6.26,7.89,0.594,0.304,5.7,0.0022,0
SC Lindehoven,Eredivisie,184.3,0.539,59.0,0.518,36.1,0.37,8.01,0.642,0.157,5.8,0.0155,0
SC Lindehoven,Eredivisie,163.5,0.493,26.9,0.423,35.3,9.2,5.55,0.578,0.868,9.7,0.0002,0
VfL Donaustein,Bundesliga,123.6,0.612,30.3,0.498,-4.0,5.75,-6.2,0.688,0.57,3.3,0.1273,1
KAS Dendermonde-West,Belgian Pro League,100.4,0.51,-4.1,0.486,8.6,7.54,-3.72,0.208,0.245,8.1,0.0606,0
KVC Houtland,Belgian Pro League,127.9,0.529,17.2,0.296,7.5,8.18,8.73,0.51,0.393,4.4,0.01,0
KV Scheldebrug,Belgian Pro League,271.0,0.554,15.2,0.258,2.7,1.2,1.96,0.258,0.907,5.0,0.0006,0
FC Walloon Rovers,Belgian Pro League,67.1,0.833,-22.8,0.275,32.3,1.08,0.78,0.655,0.887,6.7,0.0106,0
RKC Zandvoort-Noord,Eredivisie,208.9,0.673,67.8,0.226,0.4,6.57,8.31,0.668,0.069,8.3,0.172,0
VV Polderkamp,Eredivisie,144.2,0.604,4.6,0.815,35.3,5.93,7.48,0.352,0.654,11.3,0.0106,0
FC Maasdijk,Eredivisie,139.7,0.669,29.8,0.371,4.0,5.1,4.55,0.614,0.153,3.2,0.3446,1
Sparta Veenendaal,Eredivisie,95.4,0.594,2.0,0.413,2.7,-3.54,7.65,0.515,0.211,1.2,0.1638,0
SK Meerhout,Belgian Pro League,84.9,0.739,6.2,0.304,0.9,9.86,-7.72,0.25,0.864,5.1,0.0556,0
VV Polderkamp,Eredivisie,118.3,0.513,12.2,0.687,28.6,-7.91,5.15,0.501,0.895,6.6,0.0014,0
TSV Mooshausen,Bundesliga,83.0,0.639,3.2,0.815,32.9,-10.33,9.31,0.688,0.083,2.7,0.6823,1
SK Meerhout,Belgian Pro League,91.2,0.674,27.5,0.725,41.8,-4.65,-9.02,0.354,0.874,10.7,0.0107,0
FC Walloon Rovers,Belgian Pro League,184.8,0.578,63.4,0.558,3.8,-7.39,-5.54,0.201,0.728,9.6,0.0018,0
VV Polderkamp,Eredivisie,72.7,0.624,9.2,0.75,31.6,4.9,5.88,0.688,0.776,5.9,0.028,0
Sparta Veenendaal,Eredivisie,213.1,0.628,67.7,0.408,41.0,-8.07,0.4,0.407,0.792,5.4,0.0003,0
SC Lindehoven,Eredivisie,81.7,0.527,28.7,0.775,16.4,4.69,-8.27,0.415,0.507,0.5,0.0232,0
FC Maasdijk,Eredivisie,55.3,0.814,20.9,0.751,-6.4,0.4,-4.64,0.556,0.947,6.4,0.4195,0
FC Waldkirchen,Bundesliga,50.7,0.548,-8.1,0.244,6.3,-10.43,-3.52,0.502,0.2,7.1,0.1188,0
Olympia Dollard,Eredivisie,53.0,0.744,-21.3,0.553,-3.5,-7.25,-3.58,0.351,0.505,10.7,0.8758,0
KVC Houtland,Belgian Pro League,60.0,0.685,40.3,0.406,46.0,0.65,7.55,0.25,0.319,6.0,0.0127,0
TSV Mooshausen,Bundesliga,163.0,0.514,31.1,0.233,20.6,6.99,3.24,0.614,0.822,1.9,0.0011,0
Olympia Dollard,Eredivisie,273.6,0.497,31.8,0.657,29.9,-3.05,4.7,0.442,0.083,2.2,0.1292,0
Borussia Talheim,Bundesliga,116.4,0.543,43.9,0.21,43.2,-8.02,-9.73,0.536,0.434,1.9,0.0074,0
Royal Ardennes FC,Belgian Pro League,244.0,0.533,20.3,0.599,19.7,-6.15,-1.45,0.63,0.773,11.3,0.0033,0
SV Rheinfelden,Bundesliga,123.9,0.567,42.6,0.833,35.3,-12.15,-3.64,0.209,0.312,9.5,0.0627,0
VV Polderkamp,Eredivisie,196.5,0.753,16.1,0.468,-4.7,-14.25,7.04,0.63,0.24,9.9,0.9249,1
TSV Mooshausen,Bundesliga,67.0,0.579,46.4,0.471,24.9,14.19,9.08,0.576,0.263,10.1,0.0033,0
FC Nordhafen,Bundesliga,161.0,0.55,7.3,0.567,2.7,-12.11,-1.53,0.673,0.714,1.1,0.1427,0
Olympia Dollard,Eredivisie,124.7,0.54,-7.1,0.715,12.1,-11.25,9.46,0.317,0.287,8.4,0.0702,0
VfL Donaustein,Bundesliga,106.7,0.74,34.0,0.364,8.7,11.13,-9.71,0.361,0.403,8.5,0.2187,1
Olympia Dollard,Eredivisie,98.2,0.533,-8.2,0.376,40.5,4.91,-3.49,0.531,0.546,2.7,0.0086,0
Union Kempen,Belgian Pro League,120.8,0.737,55.0,0.591,31.6,-1.92,5.5,0.663,0.941,5.9,0.002,0
Union Kempen,Belgian Pro League,85.0,0.792,28.1,0.824,34.3,4.47,-2.8,0.696,0.794,7.9,0.0553,0
Royal Ardennes FC,Belgian Pro League,154.8,0.57,3.7,0.374,0.0,13.05,8.42,0.408,0.185,10.8,0.0195,0
KAS Dendermonde-West,Belgian Pro League,170.4,0.703,3.8,0.415,51.8,-12.02,-5.63,0.47,0.883,1.3,0.007,0
FC Maasdijk,Eredivisie,58.7,0.619,45.7,0.874,-1.9,-7.69,5.91,0.285,0.845,10.7,0.0077,0
SpVgg Lindenau,Bundesliga,107.5,0.544,27.1,0.323,46.7,10.81,-5.97,0.547,0.745,11.1,0.0009,0
FC Waldkirchen,Bundesliga,70.0,0.648,44.7,0.281,38.3,8.42,-6.06,0.619,0.517,11.1,0.0105,0
SK Meerhout,Belgian Pro League,178.7,0.673,-2.8,0.547,28.7,14.83,-1.09,0.599,0.07,0.1,0.5519,1
AFC Kanaalstad,Eredivisie,163.0,0.689,58.1,0.194,19.0,-5.58,8.9,0.373,0.712,2.7,0.0023,0
Sparta Veenendaal,Eredivisie,198.5,0.588,31.1,0.273,41.2,13.35,1.71,0.682,0.518,8.3,0.0008,0
RKC Zandvoort-Noord,Eredivisie,270.3,0.475,51.0,0.515,43.6,-4.69,2.7,0.26,0.31,3.9,0.0126,0
VfL Donaustein,Bundesliga,174.7,0.501,16.9,0.594,6.7,6.45,-9.81,0.447,0.01,0.7,0.6567,1
KVC Houtland,Belgian Pro League,169.7,0.562,-7.8,0.501,44.1,11.48,-8.87,0.477,0.231,9.2,0.1051,0
Union Kempen,Belgian Pro League,183.0,0.703,63.0,0.412,-3.1,-9.88,-8.66,0.468,0.606,0.3,0.2418,0
TSV Mooshausen,Bundesliga,94.3,0.572,55.3,0.586,26.3,-8.83,6.39,0.579,0.112,5.4,0.0947,0
AFC Kanaalstad,Eredivisie,211.7,0.602,20.7,0.562,34.0,2.43,-5.26,0.505,0.655,11.4,0.0159,0
KAS Dendermonde-West,Belgian Pro League,189.1,0.575,62.6,0.678,45.5,10.31,-3.42,0.239,0.82,5.3,0.0002,0
VfL Donaustein,Bundesliga,126.8,0.548,-4.5,0.706,24.8,-12.63,2.2,0.29,0.318,10.9,0.1555,0
AFC Kanaalstad,Eredivisie,136.8,0.572,-4.3,0.619,10.4,10.53,1.68,0.466,0.082,4.9,0.265,0
SpVgg Lindenau,Bundesliga,151.0,0.64,-8.9,0.757,23.6,-4.71,-1.79,0.547,0.14,4.2,0.8391,1
Union Kempen,Belgian Pro League,190.0,0.505,20.2,0.699,13.3,-2.81,-9.91,0.457,0.358,1.3,0.3413,0
KAS Dendermonde-West,Belgian Pro League,235.8,0.52,-0.5,0.222,29.6,-4.8,-1.01,0.378,0.813,4.3,0.0016,0
Union Kempen,Belgian Pro League,261.2,0.685,28.8,0.734,20.5,12.34,4.78,0.226,0.634,4.0,0.0191,0
KVC Houtland,Belgian Pro League,69.1,0.541,-13.6,0.803,44.0,-11.08,-5.3,0.593,0.868,10.2,0.0074,0
SpVgg Lindenau,Bundesliga,131.7,0.662,39.4,0.402,7.9,2.23,4.17,0.449,0.994,11.0,0.0009,0
FC Nordhafen,Bundesliga,95.1,0.569,43.0,0.23,8.3,-10.56,-9.7,0.469,0.203,0.3,0.1973,0
FC Maasdijk,Eredivisie,75.3,0.539,29.5,0.615,25.7,12.86,8.16,0.434,0.695,1.2,0.0017,0
SpVgg Lindenau,Bundesliga,37.6,0.64,-12.5,0.531,-2.8,8.94,9.0,0.333,0.467,7.7,0.1117,1
Union Kempen,Belgian Pro League,35.7,0.706,30.9,0.731,5.9,-7.99,-9.95,0.338,0.493,5.8,0.5447,0
RFC Lysveld,Belgian Pro League,72.5,0.546,-4.6,0.566,18.3,-6.07,-0.84,0.232,0.326,3.6,0.0971,1
Union Kempen,Belgian Pro League,30.4,0.691,29.7,0.303,21.8,-3.55,-1.72,0.554,0.343,3.1,0.1095,0
Sparta Veenendaal,Eredivisie,72.5,0.558,19.9,0.387,12.9,-2.84,6.84,0.336,0.676,2.7,0.0034,0
Sparta Veenendaal,Eredivisie,202.9,0.626,19.8,0.72,28.2,9.52,0.81,0.349,0.621,6.3,0.0099,0
KAS Dendermonde-West,Belgian Pro League,83.2,0.669,-16.1,0.248,46.0,1.94,2.23,0.697,0.319,0.2,0.0946,0
FC Walloon Rovers,Belgian Pro League,56.3,0.618,38.0,0.711,27.5,-2.16,-5.95,0.393,0.119,8.9,0.1598,0
SC Eichberg,Bundesliga,177.2,0.638,60.9,0.357,11.4,6.58,-8.46,0.455,0.578,3.6,0.0049,0
Union Kempen,Belgian Pro League,183.9,0.5,40.6,0.456,2.2,-1.26,3.85,0.393,0.739,5.1,0.0038,0
KV Scheldebrug,Belgian Pro League,189.0,0.502,64.2,0.503,6.6,-11.15,2.41,0.345,0.559,6.3,0.0017,0
Sparta Veenendaal,Eredivisie,172.9,0.516,59.9,0.333,31.7,-11.78,6.65,0.203,0.004,2.5,0.0438,0
SC Eichberg,Bundesliga,254.2,0.55,12.6,0.543,38.0,-5.22,6.89,0.627,0.282,10.6,0.0186,0
FC Waldkirchen,Bundesliga,68.9,0.757,32.1,0.676,-6.5,3.09,2.62,0.437,0.779,8.2,0.2455,0
SK Meerhout,Belgian Pro League,107.5,0.618,7.2,0.264,6.0,-10.95,0.77,0.56,0.743,10.4,0.0094,0
SV Rheinfelden,Bundesliga,180.8,0.541,26.5,0.407,16.3,1.5,8.28,0.679,0.01,5.7,0.1534,0
Sparta Veenendaal,Eredivisie,186.8,0.517,1.8,0.641,17.1,-6.91,6.03,0.201,0.47,5.2,0.0256,0
Borussia Talheim,Bundesliga,31.7,0.861,46.4,0.715,44.9,5.86,7.65,0.538,0.437,2.8,0.0285,0
Borussia Talheim,Bundesliga,197.8,0.578,46.9,0.507,8.3,-14.15,9.92,0.259,0.652,6.5,0.0048,0
Union Kempen,Belgian Pro League,118.3,0.526,2.1,0.702,1.4,-0.93,-1.93,0.429,0.125,7.1,0.4003,1
AFC Kanaalstad,Eredivisie,181.2,0.566,17.6,0.237,17.6,-13.43,4.34,0.623,0.621,5.0,0.0022,0
KAS Dendermonde-West,Belgian Pro League,136.9,0.66,16.3,0.269,1.6,-5.08,3.76,0.236,0.947,1.7,0.0035,0
RKC Zandvoort-Noord,Eredivisie,184.3,0.64,46.9,0.587,1.7,-14.53,-6.52,0.695,0.372,3.3,0.8154,1
Sparta Veenendaal,Eredivisie,82.4,0.726,48.6,0.668,16.0,-0.93,2.73,0.49,0.337,0.2,0.1077,0
TSV Mooshausen,Bundesliga,129.6,0.583,7.7,0.719,14.3,8.01,-1.44,0.397,0.028,3.8,0.614,1
VfL Donaustein,Bundesliga,161.1,0.612,23.0,0.295,0.5,-11.99,-0.99,0.21,0.057,7.0,0.2641,1
FC Walloon Rovers,Belgian Pro League,89.6,0.661,23.9,0.551,29.8,7.06,-6.4,0.493,0.932,11.5,0.0073,0
SC Eichberg,Bundesliga,133.6,0.566,13.7,0.618,26.5,2.53,4.89,0.447,0.976,2.1,0.0009,0
VV Polderkamp,Eredivisie,164.7,0.659,25.9,0.321,-1.8,0.14,3.96,0.308,0.006,0.7,0.5318,0
TSV Mooshausen,Bundesliga,66.2,0.567,-16.4,0.564,48.2,2.98,0.65,0.445,0.901,3.6,0.0049,0
FC Walloon Rovers,Belgian Pro League,88.7,0.657,-9.0,0.629,10.7,-4.92,-6.87,0.206,0.174,1.9,0.8312,1
Royal Ardennes FC,Belgian Pro League,171.4,0.777,18.7,0.311,47.6,6.31,1.14,0.7,0.561,8.3,0.0044,0
RKC Zandvoort-Noord,Eredivisie,158.4,0.695,56.8,0.421,48.3,8.39,-8.0,0.366,0.678,0.1,0.0025,0
SpVgg Lindenau,Bundesliga,42.0,0.64,-0.5,0.386,20.2,8.35,-3.21,0.44,0.359,11.8,0.0364,0
